time_date;province_isocode;region_isocode;payment_system_name;Category;Unit;value
2020-12-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6657
2021-01-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5768
2021-02-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5214
2021-03-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6132
2021-04-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6150
2021-05-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6326
2021-06-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6107
2021-07-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6240
2021-08-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6041
2021-09-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6072
2021-10-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5756
2021-11-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6358
2021-12-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7064
2022-01-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8953
2022-02-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7764
2022-03-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8999
2022-04-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9382
2022-05-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8360
2022-06-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8466
2022-07-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9588
2022-08-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9335
2022-09-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8420
2022-10-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8495
2022-11-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8449
2022-12-01;KB;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9340
2020-01-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;101
2020-02-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;83
2020-03-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;88
2020-04-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;66
2020-05-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;71
2020-06-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;77
2020-07-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;79
2020-08-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;83
2020-09-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;76
2020-10-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;74
2020-11-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;83
2020-12-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;87
2021-01-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;80
2021-02-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;79
2021-03-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;90
2021-04-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;81
2021-05-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;83
2021-06-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;84
2021-07-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;75
2021-08-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;57
2021-09-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;64
2021-10-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;69
2021-11-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;73
2021-12-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;77
2022-01-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;95
2022-02-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;73
2022-03-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;76
2022-04-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;84
2022-05-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;92
2022-06-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;90
2022-07-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;89
2022-08-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;95
2022-09-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;89
2022-10-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;93
2022-11-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;96
2022-12-01;KB;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;91
2020-01-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-02-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-03-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-04-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-05-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-06-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-07-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-08-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-09-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-10-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-11-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-12-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-01-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-02-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-03-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-04-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-05-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-06-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-07-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-08-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-09-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-10-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-11-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2021-12-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-01-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-02-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-03-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-04-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-05-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-06-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-07-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-08-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-09-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-10-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-11-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2022-12-01;KB;KA;Bank Indonesia National Clearing System;Transactions Volume;000 Unit of Transactions;0
2020-01-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;2
2020-02-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;2
2020-03-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2020-04-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2020-05-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;2
2020-06-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-07-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-08-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-09-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-10-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-11-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-12-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-01-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2021-02-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2021-03-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-04-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-05-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-06-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-07-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-08-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-09-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-10-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-11-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2021-12-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2022-01-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-02-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-03-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2022-04-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;5
2022-05-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;3
2022-06-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-07-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-08-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-09-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-10-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-11-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2022-12-01;KB;KA;Bank Indonesia Real-Time Gross Settlement System;Transactions Volume;000 Unit of Transactions;4
2020-01-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6244
2020-02-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6249
2020-03-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6776
2020-04-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6286
2020-05-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6824
2020-06-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;5578
2020-07-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7025
2020-08-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7043
2020-09-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7202
2020-10-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8265
2020-11-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7457
2020-12-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8268
2021-01-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7117
2021-02-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;6592
2021-03-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7764
2021-04-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7668
2021-05-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8102
2021-06-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7943
2021-07-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8166
2021-08-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7662
2021-09-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7533
2021-10-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7080
2021-11-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7379
2021-12-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8000
2022-01-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9061
2022-02-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8187
2022-03-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9246
2022-04-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9382
2022-05-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8586
2022-06-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8397
2022-07-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9746
2022-08-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;9522
2022-09-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8302
2022-10-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8388
2022-11-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;7999
2022-12-01;KS;KA;Debit Cards;Transactions Volume;000 Unit of Transactions;8684
2020-01-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;94
2020-02-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;86
2020-03-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;90
2020-04-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;68
2020-05-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;62
2020-06-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;69
2020-07-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;71
2020-08-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;72
2020-09-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;66
2020-10-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;88
2020-11-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;96
2020-12-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;91
2021-01-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;82
2021-02-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;62
2021-03-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;71
2021-04-01;KS;KA;Credit Cards;Transactions Volume;000 Unit of Transactions;97
