time_date;province_isocode;region_isocode;payment_system_name;category;unit;value
2021-03-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1411259
2021-04-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1353704
2021-05-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1216394
2021-06-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1446893
2021-07-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1352526
2021-08-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1462557
2021-09-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1513613
2021-10-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1465313
2021-11-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1594122
2021-12-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1818166
2022-01-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1447181
2022-02-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1163136
2022-03-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1607830
2022-04-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1540261
2022-05-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1110767
2022-06-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1324628
2022-07-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1195521
2022-08-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1344295
2022-09-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1253201
2022-10-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1218016
2022-11-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1305994
2022-12-01;JA;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;1473447
2020-01-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;18903984
2020-02-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8713233
2020-03-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12200569
2020-04-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10674486
2020-05-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8176498
2020-06-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9950455
2020-07-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9221213
2020-08-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9578676
2020-09-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7756109
2020-10-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7921330
2020-11-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9679843
2020-12-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10423772
2021-01-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7590688
2021-02-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7219221
2021-03-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9712701
2021-04-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6782758
2021-05-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6483878
2021-06-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7917133
2021-07-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7242459
2021-08-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;8333866
2021-09-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;7407307
2021-10-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9602740
2021-11-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;10245602
2021-12-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11138731
2022-01-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9140787
2022-02-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5674265
2022-03-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;11159876
2022-04-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;12301200
2022-05-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9358751
2022-06-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6953144
2022-07-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;5700549
2022-08-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;6507329
2022-09-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9183282
2022-10-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;14018273
2022-11-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;9855750
2022-12-01;JA;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;16672321
2020-01-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1633178
2020-02-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1581131
2020-03-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1622525
2020-04-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1380308
2020-05-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1729219
2020-06-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1289135
2020-07-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1661404
2020-08-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1643464
2020-09-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1589961
2020-10-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1723603
2020-11-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1485338
2020-12-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1711111
2021-01-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1424732
2021-02-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1364225
2021-03-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1581504
2021-04-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1664333
2021-05-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1807558
2021-06-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1674673
2021-07-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1698339
2021-08-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1166183
2021-09-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1447178
2021-10-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1533611
2021-11-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1978003
2021-12-01;BB;SM;Debit Cards;Transactions Value;Million IDR;1720253
2022-01-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3261932
2022-02-01;BB;SM;Debit Cards;Transactions Value;Million IDR;2925247
2022-03-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3479079
2022-04-01;BB;SM;Debit Cards;Transactions Value;Million IDR;4014241
2022-05-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3185357
2022-06-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3282839
2022-07-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3725952
2022-08-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3482286
2022-09-01;BB;SM;Debit Cards;Transactions Value;Million IDR;2931412
2022-10-01;BB;SM;Debit Cards;Transactions Value;Million IDR;2896730
2022-11-01;BB;SM;Debit Cards;Transactions Value;Million IDR;2994583
2022-12-01;BB;SM;Debit Cards;Transactions Value;Million IDR;3378997
2020-01-01;BB;SM;Credit Cards;Transactions Value;Million IDR;22530
2020-02-01;BB;SM;Credit Cards;Transactions Value;Million IDR;20904
2020-03-01;BB;SM;Credit Cards;Transactions Value;Million IDR;20213
2020-04-01;BB;SM;Credit Cards;Transactions Value;Million IDR;15431
2020-05-01;BB;SM;Credit Cards;Transactions Value;Million IDR;11660
2020-06-01;BB;SM;Credit Cards;Transactions Value;Million IDR;13181
2020-07-01;BB;SM;Credit Cards;Transactions Value;Million IDR;13124
2020-08-01;BB;SM;Credit Cards;Transactions Value;Million IDR;13327
2020-09-01;BB;SM;Credit Cards;Transactions Value;Million IDR;14372
2020-10-01;BB;SM;Credit Cards;Transactions Value;Million IDR;10200
2020-11-01;BB;SM;Credit Cards;Transactions Value;Million IDR;11755
2020-12-01;BB;SM;Credit Cards;Transactions Value;Million IDR;12326
2021-01-01;BB;SM;Credit Cards;Transactions Value;Million IDR;10461
2021-02-01;BB;SM;Credit Cards;Transactions Value;Million IDR;12783
2021-03-01;BB;SM;Credit Cards;Transactions Value;Million IDR;15149
2021-04-01;BB;SM;Credit Cards;Transactions Value;Million IDR;11666
2021-05-01;BB;SM;Credit Cards;Transactions Value;Million IDR;12350
2021-06-01;BB;SM;Credit Cards;Transactions Value;Million IDR;17212
2021-07-01;BB;SM;Credit Cards;Transactions Value;Million IDR;12024
2021-08-01;BB;SM;Credit Cards;Transactions Value;Million IDR;12008
2021-09-01;BB;SM;Credit Cards;Transactions Value;Million IDR;14734
2021-10-01;BB;SM;Credit Cards;Transactions Value;Million IDR;15413
2021-11-01;BB;SM;Credit Cards;Transactions Value;Million IDR;16867
2021-12-01;BB;SM;Credit Cards;Transactions Value;Million IDR;18594
2022-01-01;BB;SM;Credit Cards;Transactions Value;Million IDR;21251
2022-02-01;BB;SM;Credit Cards;Transactions Value;Million IDR;16510
2022-03-01;BB;SM;Credit Cards;Transactions Value;Million IDR;14787
2022-04-01;BB;SM;Credit Cards;Transactions Value;Million IDR;21615
2022-05-01;BB;SM;Credit Cards;Transactions Value;Million IDR;23396
2022-06-01;BB;SM;Credit Cards;Transactions Value;Million IDR;25250
2022-07-01;BB;SM;Credit Cards;Transactions Value;Million IDR;24845
2022-08-01;BB;SM;Credit Cards;Transactions Value;Million IDR;23928
2022-09-01;BB;SM;Credit Cards;Transactions Value;Million IDR;24908
2022-10-01;BB;SM;Credit Cards;Transactions Value;Million IDR;21036
2022-11-01;BB;SM;Credit Cards;Transactions Value;Million IDR;27807
2022-12-01;BB;SM;Credit Cards;Transactions Value;Million IDR;22094
2020-01-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;563983
2020-02-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;492708
2020-03-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;490368
2020-04-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;476023
2020-05-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;422429
2020-06-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;468591
2020-07-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;528059
2020-08-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;457860
2020-09-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;499405
2020-10-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;439301
2020-11-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;576925
2020-12-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;684721
2021-01-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;452894
2021-02-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;451808
2021-03-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;621968
2021-04-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;615509
2021-05-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;545364
2021-06-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;658126
2021-07-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;612675
2021-08-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;634658
2021-09-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;725278
2021-10-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;725271
2021-11-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;812377
2021-12-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;981237
2022-01-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;576659
2022-02-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;484224
2022-03-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;692262
2022-04-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;606548
2022-05-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;443493
2022-06-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;554509
2022-07-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;428505
2022-08-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;450397
2022-09-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;450121
2022-10-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;419387
2022-11-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;456333
2022-12-01;BB;SM;Bank Indonesia National Clearing System;Transactions Value;Million IDR;643060
2020-01-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3480382
2020-02-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2653072
2020-03-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2726103
2020-04-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2188344
2020-05-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1354102
2020-06-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2592793
2020-07-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2584156
2020-08-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1976503
2020-09-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3792662
2020-10-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2721698
2020-11-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2042658
2020-12-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2180114
2021-01-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1867981
2021-02-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2580976
2021-03-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2449936
2021-04-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2401015
2021-05-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3429075
2021-06-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2325715
2021-07-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3313460
2021-08-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3175170
2021-09-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2874415
2021-10-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;2762614
2021-11-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3537748
2021-12-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3248709
2022-01-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;3204815
2022-02-01;BB;SM;Bank Indonesia Real-Time Gross Settlement System;Transactions Value;Million IDR;1907576
